[2025-07-12 15:49:26,704] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-07-12 16:40:09,065] WARNING django.server "GET /api/practices/practices/ HTTP/1.1" 401 58
[2025-07-12 16:40:09,065] WARNING django.server "GET /api/practices/practices/ HTTP/1.1" 401 58
[2025-07-12 16:40:09,066] WARNING django.server "GET /api/subjects/subjects/ HTTP/1.1" 401 172
[2025-07-12 16:40:09,066] WARNING django.server "GET /api/subjects/subjects/ HTTP/1.1" 401 172
[2025-07-12 16:40:09,072] INFO django.server "POST /api/users/token/refresh/ HTTP/1.1" 200 372
[2025-07-12 16:40:09,072] INFO django.server "POST /api/users/token/refresh/ HTTP/1.1" 200 372
[2025-07-12 16:40:09,133] INFO django.server "POST /api/users/token/refresh/ HTTP/1.1" 200 372
[2025-07-12 16:40:09,138] INFO django.server "POST /api/users/token/refresh/ HTTP/1.1" 200 372
[2025-07-12 16:40:09,157] INFO django.server "GET /api/subjects/subjects/ HTTP/1.1" 200 199
[2025-07-12 16:40:09,162] INFO django.server "GET /api/subjects/subjects/ HTTP/1.1" 200 199
[2025-07-12 16:41:38,979] INFO django.server "GET /api/subjects/subjects/ HTTP/1.1" 200 199
[2025-07-12 16:41:38,982] INFO django.server "GET /api/practices/practices/ HTTP/1.1" 200 62480
[2025-07-12 16:42:04,076] WARNING django.request Unauthorized: /api/practices/practices/
[2025-07-12 16:42:04,079] WARNING django.request Unauthorized: /api/practices/practices/
[2025-07-12 16:42:04,080] WARNING django.server "GET /api/practices/practices/ HTTP/1.1" 401 58
[2025-07-12 16:42:04,082] WARNING django.server "GET /api/practices/practices/ HTTP/1.1" 401 58
[2025-07-12 16:42:04,083] WARNING django.request Unauthorized: /api/subjects/subjects/
[2025-07-12 16:42:04,084] WARNING django.request Unauthorized: /api/subjects/subjects/
[2025-07-12 16:42:04,085] WARNING django.server "GET /api/subjects/subjects/ HTTP/1.1" 401 172
[2025-07-12 16:42:04,085] WARNING django.server "GET /api/subjects/subjects/ HTTP/1.1" 401 172
[2025-07-12 16:42:04,089] INFO django.server "POST /api/users/token/refresh/ HTTP/1.1" 200 372
[2025-07-12 16:42:04,091] INFO django.server "POST /api/users/token/refresh/ HTTP/1.1" 200 372
[2025-07-12 16:42:04,166] INFO django.server "POST /api/users/token/refresh/ HTTP/1.1" 200 372
[2025-07-12 16:42:04,166] INFO django.server "POST /api/users/token/refresh/ HTTP/1.1" 200 372
[2025-07-12 16:42:04,203] INFO django.server "GET /api/subjects/subjects/ HTTP/1.1" 200 199
[2025-07-12 16:42:04,256] INFO django.server "GET /api/subjects/subjects/ HTTP/1.1" 200 199
[2025-07-12 16:42:27,680] WARNING django.request Unauthorized: /api/practices/practices/
[2025-07-12 16:42:27,682] WARNING django.request Unauthorized: /api/practices/practices/
[2025-07-12 16:42:27,685] WARNING django.request Unauthorized: /api/subjects/subjects/
[2025-07-12 16:42:27,685] WARNING django.server "GET /api/practices/practices/ HTTP/1.1" 401 58
[2025-07-12 16:42:27,686] WARNING django.request Unauthorized: /api/subjects/subjects/
[2025-07-12 16:42:27,687] WARNING django.server "GET /api/practices/practices/ HTTP/1.1" 401 58
[2025-07-12 16:42:27,687] WARNING django.server "GET /api/subjects/subjects/ HTTP/1.1" 401 172
[2025-07-12 16:42:27,688] WARNING django.server "GET /api/subjects/subjects/ HTTP/1.1" 401 172
[2025-07-12 16:42:27,694] INFO django.server "POST /api/users/token/refresh/ HTTP/1.1" 200 372
[2025-07-12 16:42:27,694] INFO django.server "POST /api/users/token/refresh/ HTTP/1.1" 200 372
[2025-07-12 16:42:27,741] INFO django.server "POST /api/users/token/refresh/ HTTP/1.1" 200 372
[2025-07-12 16:42:27,741] INFO django.server "POST /api/users/token/refresh/ HTTP/1.1" 200 372
[2025-07-12 16:42:27,760] INFO django.server "GET /api/subjects/subjects/ HTTP/1.1" 200 199
[2025-07-12 16:42:27,850] INFO django.server "GET /api/subjects/subjects/ HTTP/1.1" 200 199
[2025-07-12 16:42:45,808] INFO django.server "GET /api/subjects/subjects/ HTTP/1.1" 200 199
[2025-07-12 16:42:45,811] INFO django.server "GET /api/practices/practices/ HTTP/1.1" 200 62480
[2025-07-12 16:43:00,406] INFO django.server "POST /api/users/token/refresh/ HTTP/1.1" 200 372
[2025-07-12 16:43:00,407] INFO django.server "POST /api/users/token/refresh/ HTTP/1.1" 200 372
[2025-07-12 16:43:03,463] INFO django.server "POST /api/users/token/refresh/ HTTP/1.1" 200 372
[2025-07-12 16:43:03,463] INFO django.server "POST /api/users/token/refresh/ HTTP/1.1" 200 372
[2025-07-12 16:43:03,697] INFO django.server "POST /api/users/login/ HTTP/1.1" 200 853
[2025-07-12 16:43:03,843] INFO django.server "GET /api/subjects/subjects/ HTTP/1.1" 200 199
[2025-07-12 16:43:03,844] INFO django.server "GET /api/practices/practices/ HTTP/1.1" 200 62480
[2025-07-12 16:43:03,845] INFO django.server "GET /api/subjects/subjects/ HTTP/1.1" 200 199
[2025-07-12 16:43:03,846] INFO django.server "GET /api/practices/practices/ HTTP/1.1" 200 62480
[2025-07-12 16:43:10,434] WARNING django.request Unauthorized: /api/practices/practices/
[2025-07-12 16:43:10,436] WARNING django.request Unauthorized: /api/practices/practices/
[2025-07-12 16:43:10,437] WARNING django.server "GET /api/practices/practices/ HTTP/1.1" 401 58
[2025-07-12 16:43:10,437] WARNING django.server "GET /api/practices/practices/ HTTP/1.1" 401 58
[2025-07-12 16:43:10,442] WARNING django.request Unauthorized: /api/subjects/subjects/
[2025-07-12 16:43:10,443] WARNING django.request Unauthorized: /api/subjects/subjects/
[2025-07-12 16:43:10,443] WARNING django.server "GET /api/subjects/subjects/ HTTP/1.1" 401 172
[2025-07-12 16:43:10,444] WARNING django.server "GET /api/subjects/subjects/ HTTP/1.1" 401 172
[2025-07-12 16:43:10,448] INFO django.server "POST /api/users/token/refresh/ HTTP/1.1" 200 372
[2025-07-12 16:43:10,450] INFO django.server "POST /api/users/token/refresh/ HTTP/1.1" 200 372
[2025-07-12 16:43:10,516] INFO django.server "POST /api/users/token/refresh/ HTTP/1.1" 200 372
[2025-07-12 16:43:10,517] INFO django.server "POST /api/users/token/refresh/ HTTP/1.1" 200 372
[2025-07-12 16:43:10,537] INFO django.server "GET /api/subjects/subjects/ HTTP/1.1" 200 199
[2025-07-12 16:43:10,595] INFO django.server "GET /api/subjects/subjects/ HTTP/1.1" 200 199
[2025-07-12 16:43:12,915] INFO django.server "GET /api/practices/practices/ HTTP/1.1" 200 62480
[2025-07-12 16:43:28,371] INFO django.server "POST /api/users/logout/ HTTP/1.1" 200 37
[2025-07-12 16:43:28,371] INFO django.server "POST /api/users/logout/ HTTP/1.1" 200 37
[2025-07-12 16:43:28,395] WARNING django.request Unauthorized: /api/users/logout/
[2025-07-12 16:43:28,396] WARNING django.server "POST /api/users/logout/ HTTP/1.1" 401 58
[2025-07-12 16:43:32,470] INFO django.server "POST /api/users/login/ HTTP/1.1" 200 853
[2025-07-12 16:43:32,625] INFO django.server "GET /api/subjects/subjects/ HTTP/1.1" 200 199
[2025-07-12 16:43:32,625] INFO django.server "GET /api/practices/practices/ HTTP/1.1" 200 62480
[2025-07-12 16:43:32,625] INFO django.server "GET /api/subjects/subjects/ HTTP/1.1" 200 199
[2025-07-12 16:43:32,625] INFO django.server "GET /api/practices/practices/ HTTP/1.1" 200 62480
[2025-07-12 16:43:35,209] INFO django.server "POST /api/users/logout/ HTTP/1.1" 200 37
[2025-07-12 16:43:35,209] INFO django.server "POST /api/users/logout/ HTTP/1.1" 200 37
[2025-07-12 16:43:35,230] WARNING django.request Unauthorized: /api/users/logout/
[2025-07-12 16:43:35,231] WARNING django.server "POST /api/users/logout/ HTTP/1.1" 401 58
[2025-07-12 16:43:38,955] INFO django.server "POST /api/users/login/ HTTP/1.1" 200 853
[2025-07-12 16:43:39,099] INFO django.server "GET /api/subjects/subjects/ HTTP/1.1" 200 199
[2025-07-12 16:43:39,099] INFO django.server "GET /api/subjects/subjects/ HTTP/1.1" 200 199
[2025-07-12 16:43:39,100] INFO django.server "GET /api/practices/practices/ HTTP/1.1" 200 62480
[2025-07-12 16:43:39,102] INFO django.server "GET /api/practices/practices/ HTTP/1.1" 200 62480
[2025-07-12 16:43:42,574] INFO django.server "POST /api/users/token/refresh/ HTTP/1.1" 200 372
[2025-07-12 16:43:42,575] INFO django.server "POST /api/users/token/refresh/ HTTP/1.1" 200 372
[2025-07-12 16:43:43,620] INFO django.server "GET /api/practices/practices/ HTTP/1.1" 200 62480
[2025-07-12 16:43:43,620] INFO django.server "GET /api/subjects/subjects/ HTTP/1.1" 200 199
[2025-07-12 16:43:43,620] INFO django.server "GET /api/practices/practices/ HTTP/1.1" 200 62480
[2025-07-12 16:43:43,620] INFO django.server "GET /api/subjects/subjects/ HTTP/1.1" 200 199
[2025-07-12 16:43:55,163] INFO django.server "POST /api/users/logout/ HTTP/1.1" 200 37
[2025-07-12 16:43:55,164] INFO django.server "POST /api/users/logout/ HTTP/1.1" 200 37
[2025-07-12 16:43:55,200] WARNING django.request Unauthorized: /api/users/logout/
[2025-07-12 16:43:55,201] WARNING django.server "POST /api/users/logout/ HTTP/1.1" 401 58
[2025-07-12 16:44:00,507] INFO django.server "POST /api/users/login/ HTTP/1.1" 200 853
[2025-07-12 16:44:00,656] INFO django.server "GET /api/subjects/subjects/ HTTP/1.1" 200 199
[2025-07-12 16:44:00,658] INFO django.server "GET /api/practices/practices/ HTTP/1.1" 200 62480
[2025-07-12 16:44:00,658] INFO django.server "GET /api/subjects/subjects/ HTTP/1.1" 200 199
[2025-07-12 16:44:00,658] INFO django.server "GET /api/practices/practices/ HTTP/1.1" 200 62480
[2025-07-12 16:44:02,295] INFO django.server "GET /api/practices/practices/1 HTTP/1.1" 301 0
[2025-07-12 16:44:02,295] INFO django.server "GET /api/practices/practices/1 HTTP/1.1" 301 0
[2025-07-12 16:44:02,317] INFO django.server "GET /api/practices/practices/1/ HTTP/1.1" 200 62428
[2025-07-12 16:44:02,317] INFO django.server "GET /api/practices/practices/1/ HTTP/1.1" 200 62428
[2025-07-12 16:44:17,837] INFO django.server "POST /api/users/logout/ HTTP/1.1" 200 37
[2025-07-12 16:44:17,838] INFO django.server "POST /api/users/logout/ HTTP/1.1" 200 37
[2025-07-12 16:44:17,858] WARNING django.request Unauthorized: /api/users/logout/
[2025-07-12 16:44:17,858] WARNING django.server "POST /api/users/logout/ HTTP/1.1" 401 58
[2025-07-12 16:44:39,098] INFO django.server "OPTIONS /api/users/ares-justice/ HTTP/1.1" 200 0
[2025-07-12 16:44:39,370] INFO django.server "POST /api/users/ares-justice/ HTTP/1.1" 200 4001
[2025-07-12 16:45:17,345] WARNING django.request Bad Request: /api/users/register/
[2025-07-12 16:45:17,346] WARNING django.server "POST /api/users/register/ HTTP/1.1" 400 49
[2025-07-12 16:49:39,439] WARNING django.request Unauthorized: /api/practices/practices/
[2025-07-12 16:49:39,439] WARNING django.request Unauthorized: /api/subjects/subjects/
[2025-07-12 16:49:39,440] WARNING django.server "GET /api/practices/practices/ HTTP/1.1" 401 58
[2025-07-12 16:49:39,441] WARNING django.server "GET /api/subjects/subjects/ HTTP/1.1" 401 58
[2025-07-12 16:49:39,442] WARNING django.request Unauthorized: /api/practices/practices/
[2025-07-12 16:49:39,442] WARNING django.request Unauthorized: /api/subjects/subjects/
[2025-07-12 16:49:39,443] WARNING django.server "GET /api/practices/practices/ HTTP/1.1" 401 58
[2025-07-12 16:49:39,443] WARNING django.server "GET /api/subjects/subjects/ HTTP/1.1" 401 58
[2025-07-12 16:49:39,444] WARNING django.request Bad Request: /api/users/token/refresh/
[2025-07-12 16:49:39,444] WARNING django.server "POST /api/users/token/refresh/ HTTP/1.1" 400 43
[2025-07-12 16:49:39,446] WARNING django.request Bad Request: /api/users/token/refresh/
[2025-07-12 16:49:39,446] WARNING django.server "POST /api/users/token/refresh/ HTTP/1.1" 400 43
[2025-07-12 16:49:39,489] WARNING django.request Bad Request: /api/users/token/refresh/
[2025-07-12 16:49:39,490] WARNING django.server "POST /api/users/token/refresh/ HTTP/1.1" 400 43
[2025-07-12 16:49:39,491] WARNING django.request Bad Request: /api/users/token/refresh/
[2025-07-12 16:49:39,491] WARNING django.server "POST /api/users/token/refresh/ HTTP/1.1" 400 43
[2025-07-12 16:49:47,800] WARNING django.request Unauthorized: /api/practices/practices/
[2025-07-12 16:49:47,801] WARNING django.server "GET /api/practices/practices/ HTTP/1.1" 401 58
[2025-07-12 16:49:47,815] WARNING django.request Bad Request: /api/users/token/refresh/
[2025-07-12 16:49:47,815] WARNING django.server "POST /api/users/token/refresh/ HTTP/1.1" 400 43
[2025-07-12 16:49:48,399] WARNING django.request Unauthorized: /api/practices/practices/
[2025-07-12 16:49:48,399] WARNING django.server "GET /api/practices/practices/ HTTP/1.1" 401 58
[2025-07-12 16:49:48,404] WARNING django.request Bad Request: /api/users/token/refresh/
[2025-07-12 16:49:48,404] WARNING django.server "POST /api/users/token/refresh/ HTTP/1.1" 400 43
[2025-07-12 16:49:48,596] WARNING django.request Unauthorized: /api/practices/practices/
[2025-07-12 16:49:48,597] WARNING django.server "GET /api/practices/practices/ HTTP/1.1" 401 58
[2025-07-12 16:49:48,601] WARNING django.request Bad Request: /api/users/token/refresh/
[2025-07-12 16:49:48,602] WARNING django.server "POST /api/users/token/refresh/ HTTP/1.1" 400 43
[2025-07-12 16:49:53,590] WARNING django.request Unauthorized: /api/users/logout/
[2025-07-12 16:49:53,591] WARNING django.request Unauthorized: /api/users/logout/
[2025-07-12 16:49:53,592] WARNING django.server "POST /api/users/logout/ HTTP/1.1" 401 58
[2025-07-12 16:49:53,592] WARNING django.server "POST /api/users/logout/ HTTP/1.1" 401 58
[2025-07-12 16:49:53,616] WARNING django.request Bad Request: /api/users/token/refresh/
[2025-07-12 16:49:53,617] WARNING django.request Bad Request: /api/users/token/refresh/
[2025-07-12 16:49:53,618] WARNING django.server "POST /api/users/token/refresh/ HTTP/1.1" 400 43
[2025-07-12 16:49:53,618] WARNING django.server "POST /api/users/token/refresh/ HTTP/1.1" 400 43
[2025-07-12 16:49:53,702] WARNING django.request Unauthorized: /api/users/logout/
[2025-07-12 16:49:53,703] WARNING django.server "POST /api/users/logout/ HTTP/1.1" 401 58
[2025-07-12 16:49:53,708] WARNING django.request Bad Request: /api/users/token/refresh/
[2025-07-12 16:49:53,708] WARNING django.server "POST /api/users/token/refresh/ HTTP/1.1" 400 43
[2025-07-12 16:49:59,149] INFO django.server "POST /api/users/login/ HTTP/1.1" 200 853
[2025-07-12 16:49:59,291] INFO django.server "GET /api/subjects/subjects/ HTTP/1.1" 200 199
[2025-07-12 16:49:59,292] INFO django.server "GET /api/subjects/subjects/ HTTP/1.1" 200 199
[2025-07-12 16:49:59,292] INFO django.server "GET /api/practices/practices/ HTTP/1.1" 200 62480
[2025-07-12 16:49:59,292] INFO django.server "GET /api/practices/practices/ HTTP/1.1" 200 62480
[2025-07-12 16:50:01,382] INFO django.server "GET /api/practices/practices/1 HTTP/1.1" 301 0
[2025-07-12 16:50:01,382] INFO django.server "GET /api/practices/practices/1 HTTP/1.1" 301 0
[2025-07-12 16:50:01,403] INFO django.server "GET /api/practices/practices/1/ HTTP/1.1" 200 62428
[2025-07-12 16:50:01,403] INFO django.server "GET /api/practices/practices/1/ HTTP/1.1" 200 62428
[2025-07-12 16:50:03,559] INFO django.server "GET /api/practices/practices/1 HTTP/1.1" 301 0
[2025-07-12 16:50:03,559] INFO django.server "GET /api/practices/practices/1 HTTP/1.1" 301 0
[2025-07-12 16:50:03,565] INFO django.server "POST /api/users/token/refresh/ HTTP/1.1" 200 372
[2025-07-12 16:50:03,566] WARNING django.request Unauthorized: /api/practices/practices/1/
[2025-07-12 16:50:03,568] WARNING django.request Unauthorized: /api/practices/practices/1/
[2025-07-12 16:50:03,569] WARNING django.server "GET /api/practices/practices/1/ HTTP/1.1" 401 58
[2025-07-12 16:50:03,569] WARNING django.server "GET /api/practices/practices/1/ HTTP/1.1" 401 58
[2025-07-12 16:50:03,571] INFO django.server "POST /api/users/token/refresh/ HTTP/1.1" 200 372
[2025-07-12 16:50:04,637] INFO django.server "GET /api/subjects/subjects/ HTTP/1.1" 200 199
[2025-07-12 16:50:04,637] INFO django.server "GET /api/practices/practices/ HTTP/1.1" 200 62480
[2025-07-12 16:50:04,637] INFO django.server "GET /api/practices/practices/ HTTP/1.1" 200 62480
[2025-07-12 16:50:04,638] INFO django.server "GET /api/subjects/subjects/ HTTP/1.1" 200 199
[2025-07-12 16:50:11,960] INFO django.server "POST /api/users/token/refresh/ HTTP/1.1" 200 372
[2025-07-12 16:50:11,960] INFO django.server "POST /api/users/token/refresh/ HTTP/1.1" 200 372
[2025-07-12 16:50:13,006] INFO django.server "GET /api/subjects/subjects/ HTTP/1.1" 200 199
[2025-07-12 16:50:13,008] INFO django.server "GET /api/practices/practices/ HTTP/1.1" 200 62480
[2025-07-12 16:50:13,009] INFO django.server "GET /api/subjects/subjects/ HTTP/1.1" 200 199
[2025-07-12 16:50:13,009] INFO django.server "GET /api/practices/practices/ HTTP/1.1" 200 62480
[2025-07-12 16:50:21,944] WARNING django.request Unauthorized: /api/practices/practices/
[2025-07-12 16:50:21,944] WARNING django.server "GET /api/practices/practices/ HTTP/1.1" 401 58
[2025-07-12 16:50:21,948] WARNING django.request Unauthorized: /api/practices/practices/
[2025-07-12 16:50:21,949] WARNING django.server "GET /api/practices/practices/ HTTP/1.1" 401 58
[2025-07-12 16:50:21,952] WARNING django.request Unauthorized: /api/subjects/subjects/
[2025-07-12 16:50:21,953] WARNING django.request Unauthorized: /api/subjects/subjects/
[2025-07-12 16:50:21,954] WARNING django.server "GET /api/subjects/subjects/ HTTP/1.1" 401 172
[2025-07-12 16:50:21,955] WARNING django.server "GET /api/subjects/subjects/ HTTP/1.1" 401 172
[2025-07-12 16:50:21,959] INFO django.server "POST /api/users/token/refresh/ HTTP/1.1" 200 372
[2025-07-12 16:50:21,959] INFO django.server "POST /api/users/token/refresh/ HTTP/1.1" 200 372
[2025-07-12 16:50:22,008] INFO django.server "POST /api/users/token/refresh/ HTTP/1.1" 200 372
[2025-07-12 16:50:22,008] INFO django.server "POST /api/users/token/refresh/ HTTP/1.1" 200 372
[2025-07-12 16:50:22,096] INFO django.server "GET /api/subjects/subjects/ HTTP/1.1" 200 199
[2025-07-12 16:50:22,097] INFO django.server "GET /api/subjects/subjects/ HTTP/1.1" 200 199
[2025-07-12 16:50:25,998] INFO django.server "GET /api/practices/practices/ HTTP/1.1" 200 62480
[2025-07-12 16:50:30,158] INFO django.server "POST /api/users/token/refresh/ HTTP/1.1" 200 372
[2025-07-12 16:50:30,158] INFO django.server "POST /api/users/token/refresh/ HTTP/1.1" 200 372
[2025-07-12 16:50:31,199] INFO django.server "GET /api/subjects/subjects/ HTTP/1.1" 200 199
[2025-07-12 16:50:31,200] INFO django.server "GET /api/practices/practices/ HTTP/1.1" 200 62480
[2025-07-12 16:50:31,200] INFO django.server "GET /api/practices/practices/ HTTP/1.1" 200 62480
[2025-07-12 16:50:31,201] INFO django.server "GET /api/subjects/subjects/ HTTP/1.1" 200 199
[2025-07-12 16:57:36,364] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-07-12 16:59:31,446] INFO django.server "POST /api/users/token/refresh/ HTTP/1.1" 200 372
[2025-07-12 17:04:01,479] INFO django.server "POST /api/users/token/refresh/ HTTP/1.1" 200 372
[2025-07-12 17:08:31,478] INFO django.server "POST /api/users/token/refresh/ HTTP/1.1" 200 372
[2025-07-12 17:13:01,918] INFO django.server "POST /api/users/token/refresh/ HTTP/1.1" 200 372
[2025-07-12 17:17:31,931] INFO django.server "POST /api/users/token/refresh/ HTTP/1.1" 200 372
[2025-07-12 17:22:01,988] INFO django.server "POST /api/users/token/refresh/ HTTP/1.1" 200 372
[2025-07-12 17:26:31,999] INFO django.server "POST /api/users/token/refresh/ HTTP/1.1" 200 372
[2025-07-12 17:31:02,055] INFO django.server "POST /api/users/token/refresh/ HTTP/1.1" 200 372
[2025-07-12 17:35:32,066] INFO django.server "POST /api/users/token/refresh/ HTTP/1.1" 200 372
[2025-07-12 17:40:02,127] INFO django.server "POST /api/users/token/refresh/ HTTP/1.1" 200 372
[2025-07-12 17:44:32,143] INFO django.server "POST /api/users/token/refresh/ HTTP/1.1" 200 372
[2025-07-12 17:49:02,203] INFO django.server "POST /api/users/token/refresh/ HTTP/1.1" 200 372
[2025-07-12 17:53:32,212] INFO django.server "POST /api/users/token/refresh/ HTTP/1.1" 200 372
[2025-07-12 17:54:24,975] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-07-12 17:55:44,084] INFO django.server "POST /api/users/logout/ HTTP/1.1" 200 37
[2025-07-12 17:55:44,085] INFO django.server "POST /api/users/logout/ HTTP/1.1" 200 37
[2025-07-12 17:55:44,150] WARNING django.request Unauthorized: /api/users/logout/
[2025-07-12 17:55:44,150] WARNING django.server "POST /api/users/logout/ HTTP/1.1" 401 58
[2025-07-12 17:56:05,130] INFO django.server "OPTIONS /api/users/ares-justice/ HTTP/1.1" 200 0
[2025-07-12 17:56:15,029] INFO django.server "POST /api/users/ares-justice/ HTTP/1.1" 200 4416
[2025-07-12 17:56:17,541] ERROR django.request Internal Server Error: /api/users/ares-justice/
Traceback (most recent call last):
  File "/usr/local/lib/python3.13/site-packages/urllib3/connectionpool.py", line 464, in _make_request
    self._validate_conn(conn)
    ~~~~~~~~~~~~~~~~~~~^^^^^^
  File "/usr/local/lib/python3.13/site-packages/urllib3/connectionpool.py", line 1093, in _validate_conn
    conn.connect()
    ~~~~~~~~~~~~^^
  File "/usr/local/lib/python3.13/site-packages/urllib3/connection.py", line 790, in connect
    sock_and_verified = _ssl_wrap_socket_and_match_hostname(
        sock=sock,
    ...<14 lines>...
        assert_fingerprint=self.assert_fingerprint,
    )
  File "/usr/local/lib/python3.13/site-packages/urllib3/connection.py", line 969, in _ssl_wrap_socket_and_match_hostname
    ssl_sock = ssl_wrap_socket(
        sock=sock,
    ...<8 lines>...
        tls_in_tls=tls_in_tls,
    )
  File "/usr/local/lib/python3.13/site-packages/urllib3/util/ssl_.py", line 480, in ssl_wrap_socket
    ssl_sock = _ssl_wrap_socket_impl(sock, context, tls_in_tls, server_hostname)
  File "/usr/local/lib/python3.13/site-packages/urllib3/util/ssl_.py", line 524, in _ssl_wrap_socket_impl
    return ssl_context.wrap_socket(sock, server_hostname=server_hostname)
           ~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.13/ssl.py", line 455, in wrap_socket
    return self.sslsocket_class._create(
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        sock=sock,
        ^^^^^^^^^^
    ...<5 lines>...
        session=session
        ^^^^^^^^^^^^^^^
    )
    ^
  File "/usr/local/lib/python3.13/ssl.py", line 1076, in _create
    self.do_handshake()
    ~~~~~~~~~~~~~~~~~^^
  File "/usr/local/lib/python3.13/ssl.py", line 1372, in do_handshake
    self._sslobj.do_handshake()
    ~~~~~~~~~~~~~~~~~~~~~~~~~^^
ssl.SSLEOFError: [SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1028)

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.13/site-packages/urllib3/connectionpool.py", line 787, in urlopen
    response = self._make_request(
        conn,
    ...<10 lines>...
        **response_kw,
    )
  File "/usr/local/lib/python3.13/site-packages/urllib3/connectionpool.py", line 488, in _make_request
    raise new_e
urllib3.exceptions.SSLError: [SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1028)

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/usr/local/lib/python3.13/site-packages/requests/adapters.py", line 667, in send
    resp = conn.urlopen(
        method=request.method,
    ...<9 lines>...
        chunked=chunked,
    )
  File "/usr/local/lib/python3.13/site-packages/urllib3/connectionpool.py", line 841, in urlopen
    retries = retries.increment(
        method, url, error=new_e, _pool=self, _stacktrace=sys.exc_info()[2]
    )
  File "/usr/local/lib/python3.13/site-packages/urllib3/util/retry.py", line 519, in increment
    raise MaxRetryError(_pool, url, reason) from reason  # type: ignore[arg-type]
    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
urllib3.exceptions.MaxRetryError: HTTPSConnectionPool(host='ares.gov.cz', port=443): Max retries exceeded with url: /ekonomicke-subjekty-v-be/rest/ekonomicke-subjekty/01425757 (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1028)')))

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.13/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/usr/local/lib/python3.13/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/usr/local/lib/python3.13/site-packages/django/views/decorators/csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "/usr/local/lib/python3.13/site-packages/django/views/generic/base.py", line 105, in view
    return self.dispatch(request, *args, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.13/site-packages/rest_framework/views.py", line 515, in dispatch
    response = self.handle_exception(exc)
  File "/usr/local/lib/python3.13/site-packages/rest_framework/views.py", line 475, in handle_exception
    self.raise_uncaught_exception(exc)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^
  File "/usr/local/lib/python3.13/site-packages/rest_framework/views.py", line 486, in raise_uncaught_exception
    raise exc
  File "/usr/local/lib/python3.13/site-packages/rest_framework/views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
  File "/app/backend/users/views.py", line 81, in post
    response = requests.get("https://ares.gov.cz/ekonomicke-subjekty-v-be/rest/ekonomicke-subjekty/" + ico)
  File "/usr/local/lib/python3.13/site-packages/requests/api.py", line 73, in get
    return request("get", url, params=params, **kwargs)
  File "/usr/local/lib/python3.13/site-packages/requests/api.py", line 59, in request
    return session.request(method=method, url=url, **kwargs)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.13/site-packages/requests/sessions.py", line 589, in request
    resp = self.send(prep, **send_kwargs)
  File "/usr/local/lib/python3.13/site-packages/requests/sessions.py", line 703, in send
    r = adapter.send(request, **kwargs)
  File "/usr/local/lib/python3.13/site-packages/requests/adapters.py", line 698, in send
    raise SSLError(e, request=request)
requests.exceptions.SSLError: HTTPSConnectionPool(host='ares.gov.cz', port=443): Max retries exceeded with url: /ekonomicke-subjekty-v-be/rest/ekonomicke-subjekty/01425757 (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1028)')))
[2025-07-12 17:56:17,551] ERROR django.server "POST /api/users/ares-justice/ HTTP/1.1" 500 208073
[2025-07-12 17:56:47,971] WARNING django.request Bad Request: /api/users/register/
[2025-07-12 17:56:47,972] WARNING django.server "POST /api/users/register/ HTTP/1.1" 400 50
[2025-07-12 17:58:50,963] INFO django.utils.autoreload /app/backend/users/serializers.py changed, reloading.
[2025-07-12 17:58:51,333] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-07-12 17:59:05,742] INFO django.server "POST /api/users/register/ HTTP/1.1" 201 42
[2025-07-12 17:59:15,336] INFO django.server "GET /admin/api/practice/ HTTP/1.1" 200 18765
