[2025-07-12 15:49:26,704] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-07-12 16:40:09,065] WARNING django.server "GET /api/practices/practices/ HTTP/1.1" 401 58
[2025-07-12 16:40:09,065] WARNING django.server "GET /api/practices/practices/ HTTP/1.1" 401 58
[2025-07-12 16:40:09,066] WARNING django.server "GET /api/subjects/subjects/ HTTP/1.1" 401 172
[2025-07-12 16:40:09,066] WARNING django.server "GET /api/subjects/subjects/ HTTP/1.1" 401 172
[2025-07-12 16:40:09,072] INFO django.server "POST /api/users/token/refresh/ HTTP/1.1" 200 372
[2025-07-12 16:40:09,072] INFO django.server "POST /api/users/token/refresh/ HTTP/1.1" 200 372
[2025-07-12 16:40:09,133] INFO django.server "POST /api/users/token/refresh/ HTTP/1.1" 200 372
[2025-07-12 16:40:09,138] INFO django.server "POST /api/users/token/refresh/ HTTP/1.1" 200 372
[2025-07-12 16:40:09,157] INFO django.server "GET /api/subjects/subjects/ HTTP/1.1" 200 199
[2025-07-12 16:40:09,162] INFO django.server "GET /api/subjects/subjects/ HTTP/1.1" 200 199
[2025-07-12 16:41:38,979] INFO django.server "GET /api/subjects/subjects/ HTTP/1.1" 200 199
[2025-07-12 16:41:38,982] INFO django.server "GET /api/practices/practices/ HTTP/1.1" 200 62480
[2025-07-12 16:42:04,076] WARNING django.request Unauthorized: /api/practices/practices/
[2025-07-12 16:42:04,079] WARNING django.request Unauthorized: /api/practices/practices/
[2025-07-12 16:42:04,080] WARNING django.server "GET /api/practices/practices/ HTTP/1.1" 401 58
[2025-07-12 16:42:04,082] WARNING django.server "GET /api/practices/practices/ HTTP/1.1" 401 58
[2025-07-12 16:42:04,083] WARNING django.request Unauthorized: /api/subjects/subjects/
[2025-07-12 16:42:04,084] WARNING django.request Unauthorized: /api/subjects/subjects/
[2025-07-12 16:42:04,085] WARNING django.server "GET /api/subjects/subjects/ HTTP/1.1" 401 172
[2025-07-12 16:42:04,085] WARNING django.server "GET /api/subjects/subjects/ HTTP/1.1" 401 172
[2025-07-12 16:42:04,089] INFO django.server "POST /api/users/token/refresh/ HTTP/1.1" 200 372
[2025-07-12 16:42:04,091] INFO django.server "POST /api/users/token/refresh/ HTTP/1.1" 200 372
[2025-07-12 16:42:04,166] INFO django.server "POST /api/users/token/refresh/ HTTP/1.1" 200 372
[2025-07-12 16:42:04,166] INFO django.server "POST /api/users/token/refresh/ HTTP/1.1" 200 372
[2025-07-12 16:42:04,203] INFO django.server "GET /api/subjects/subjects/ HTTP/1.1" 200 199
[2025-07-12 16:42:04,256] INFO django.server "GET /api/subjects/subjects/ HTTP/1.1" 200 199
[2025-07-12 16:42:27,680] WARNING django.request Unauthorized: /api/practices/practices/
[2025-07-12 16:42:27,682] WARNING django.request Unauthorized: /api/practices/practices/
[2025-07-12 16:42:27,685] WARNING django.request Unauthorized: /api/subjects/subjects/
[2025-07-12 16:42:27,685] WARNING django.server "GET /api/practices/practices/ HTTP/1.1" 401 58
[2025-07-12 16:42:27,686] WARNING django.request Unauthorized: /api/subjects/subjects/
[2025-07-12 16:42:27,687] WARNING django.server "GET /api/practices/practices/ HTTP/1.1" 401 58
[2025-07-12 16:42:27,687] WARNING django.server "GET /api/subjects/subjects/ HTTP/1.1" 401 172
[2025-07-12 16:42:27,688] WARNING django.server "GET /api/subjects/subjects/ HTTP/1.1" 401 172
[2025-07-12 16:42:27,694] INFO django.server "POST /api/users/token/refresh/ HTTP/1.1" 200 372
[2025-07-12 16:42:27,694] INFO django.server "POST /api/users/token/refresh/ HTTP/1.1" 200 372
[2025-07-12 16:42:27,741] INFO django.server "POST /api/users/token/refresh/ HTTP/1.1" 200 372
[2025-07-12 16:42:27,741] INFO django.server "POST /api/users/token/refresh/ HTTP/1.1" 200 372
[2025-07-12 16:42:27,760] INFO django.server "GET /api/subjects/subjects/ HTTP/1.1" 200 199
[2025-07-12 16:42:27,850] INFO django.server "GET /api/subjects/subjects/ HTTP/1.1" 200 199
[2025-07-12 16:42:45,808] INFO django.server "GET /api/subjects/subjects/ HTTP/1.1" 200 199
[2025-07-12 16:42:45,811] INFO django.server "GET /api/practices/practices/ HTTP/1.1" 200 62480
[2025-07-12 16:43:00,406] INFO django.server "POST /api/users/token/refresh/ HTTP/1.1" 200 372
[2025-07-12 16:43:00,407] INFO django.server "POST /api/users/token/refresh/ HTTP/1.1" 200 372
[2025-07-12 16:43:03,463] INFO django.server "POST /api/users/token/refresh/ HTTP/1.1" 200 372
[2025-07-12 16:43:03,463] INFO django.server "POST /api/users/token/refresh/ HTTP/1.1" 200 372
[2025-07-12 16:43:03,697] INFO django.server "POST /api/users/login/ HTTP/1.1" 200 853
[2025-07-12 16:43:03,843] INFO django.server "GET /api/subjects/subjects/ HTTP/1.1" 200 199
[2025-07-12 16:43:03,844] INFO django.server "GET /api/practices/practices/ HTTP/1.1" 200 62480
[2025-07-12 16:43:03,845] INFO django.server "GET /api/subjects/subjects/ HTTP/1.1" 200 199
[2025-07-12 16:43:03,846] INFO django.server "GET /api/practices/practices/ HTTP/1.1" 200 62480
[2025-07-12 16:43:10,434] WARNING django.request Unauthorized: /api/practices/practices/
[2025-07-12 16:43:10,436] WARNING django.request Unauthorized: /api/practices/practices/
[2025-07-12 16:43:10,437] WARNING django.server "GET /api/practices/practices/ HTTP/1.1" 401 58
[2025-07-12 16:43:10,437] WARNING django.server "GET /api/practices/practices/ HTTP/1.1" 401 58
[2025-07-12 16:43:10,442] WARNING django.request Unauthorized: /api/subjects/subjects/
[2025-07-12 16:43:10,443] WARNING django.request Unauthorized: /api/subjects/subjects/
[2025-07-12 16:43:10,443] WARNING django.server "GET /api/subjects/subjects/ HTTP/1.1" 401 172
[2025-07-12 16:43:10,444] WARNING django.server "GET /api/subjects/subjects/ HTTP/1.1" 401 172
[2025-07-12 16:43:10,448] INFO django.server "POST /api/users/token/refresh/ HTTP/1.1" 200 372
[2025-07-12 16:43:10,450] INFO django.server "POST /api/users/token/refresh/ HTTP/1.1" 200 372
[2025-07-12 16:43:10,516] INFO django.server "POST /api/users/token/refresh/ HTTP/1.1" 200 372
[2025-07-12 16:43:10,517] INFO django.server "POST /api/users/token/refresh/ HTTP/1.1" 200 372
[2025-07-12 16:43:10,537] INFO django.server "GET /api/subjects/subjects/ HTTP/1.1" 200 199
[2025-07-12 16:43:10,595] INFO django.server "GET /api/subjects/subjects/ HTTP/1.1" 200 199
[2025-07-12 16:43:12,915] INFO django.server "GET /api/practices/practices/ HTTP/1.1" 200 62480
[2025-07-12 16:43:28,371] INFO django.server "POST /api/users/logout/ HTTP/1.1" 200 37
[2025-07-12 16:43:28,371] INFO django.server "POST /api/users/logout/ HTTP/1.1" 200 37
[2025-07-12 16:43:28,395] WARNING django.request Unauthorized: /api/users/logout/
[2025-07-12 16:43:28,396] WARNING django.server "POST /api/users/logout/ HTTP/1.1" 401 58
[2025-07-12 16:43:32,470] INFO django.server "POST /api/users/login/ HTTP/1.1" 200 853
[2025-07-12 16:43:32,625] INFO django.server "GET /api/subjects/subjects/ HTTP/1.1" 200 199
[2025-07-12 16:43:32,625] INFO django.server "GET /api/practices/practices/ HTTP/1.1" 200 62480
[2025-07-12 16:43:32,625] INFO django.server "GET /api/subjects/subjects/ HTTP/1.1" 200 199
[2025-07-12 16:43:32,625] INFO django.server "GET /api/practices/practices/ HTTP/1.1" 200 62480
[2025-07-12 16:43:35,209] INFO django.server "POST /api/users/logout/ HTTP/1.1" 200 37
[2025-07-12 16:43:35,209] INFO django.server "POST /api/users/logout/ HTTP/1.1" 200 37
[2025-07-12 16:43:35,230] WARNING django.request Unauthorized: /api/users/logout/
[2025-07-12 16:43:35,231] WARNING django.server "POST /api/users/logout/ HTTP/1.1" 401 58
[2025-07-12 16:43:38,955] INFO django.server "POST /api/users/login/ HTTP/1.1" 200 853
[2025-07-12 16:43:39,099] INFO django.server "GET /api/subjects/subjects/ HTTP/1.1" 200 199
[2025-07-12 16:43:39,099] INFO django.server "GET /api/subjects/subjects/ HTTP/1.1" 200 199
[2025-07-12 16:43:39,100] INFO django.server "GET /api/practices/practices/ HTTP/1.1" 200 62480
[2025-07-12 16:43:39,102] INFO django.server "GET /api/practices/practices/ HTTP/1.1" 200 62480
[2025-07-12 16:43:42,574] INFO django.server "POST /api/users/token/refresh/ HTTP/1.1" 200 372
[2025-07-12 16:43:42,575] INFO django.server "POST /api/users/token/refresh/ HTTP/1.1" 200 372
[2025-07-12 16:43:43,620] INFO django.server "GET /api/practices/practices/ HTTP/1.1" 200 62480
[2025-07-12 16:43:43,620] INFO django.server "GET /api/subjects/subjects/ HTTP/1.1" 200 199
[2025-07-12 16:43:43,620] INFO django.server "GET /api/practices/practices/ HTTP/1.1" 200 62480
[2025-07-12 16:43:43,620] INFO django.server "GET /api/subjects/subjects/ HTTP/1.1" 200 199
[2025-07-12 16:43:55,163] INFO django.server "POST /api/users/logout/ HTTP/1.1" 200 37
[2025-07-12 16:43:55,164] INFO django.server "POST /api/users/logout/ HTTP/1.1" 200 37
[2025-07-12 16:43:55,200] WARNING django.request Unauthorized: /api/users/logout/
[2025-07-12 16:43:55,201] WARNING django.server "POST /api/users/logout/ HTTP/1.1" 401 58
[2025-07-12 16:44:00,507] INFO django.server "POST /api/users/login/ HTTP/1.1" 200 853
[2025-07-12 16:44:00,656] INFO django.server "GET /api/subjects/subjects/ HTTP/1.1" 200 199
[2025-07-12 16:44:00,658] INFO django.server "GET /api/practices/practices/ HTTP/1.1" 200 62480
[2025-07-12 16:44:00,658] INFO django.server "GET /api/subjects/subjects/ HTTP/1.1" 200 199
[2025-07-12 16:44:00,658] INFO django.server "GET /api/practices/practices/ HTTP/1.1" 200 62480
[2025-07-12 16:44:02,295] INFO django.server "GET /api/practices/practices/1 HTTP/1.1" 301 0
[2025-07-12 16:44:02,295] INFO django.server "GET /api/practices/practices/1 HTTP/1.1" 301 0
[2025-07-12 16:44:02,317] INFO django.server "GET /api/practices/practices/1/ HTTP/1.1" 200 62428
[2025-07-12 16:44:02,317] INFO django.server "GET /api/practices/practices/1/ HTTP/1.1" 200 62428
[2025-07-12 16:44:17,837] INFO django.server "POST /api/users/logout/ HTTP/1.1" 200 37
[2025-07-12 16:44:17,838] INFO django.server "POST /api/users/logout/ HTTP/1.1" 200 37
[2025-07-12 16:44:17,858] WARNING django.request Unauthorized: /api/users/logout/
[2025-07-12 16:44:17,858] WARNING django.server "POST /api/users/logout/ HTTP/1.1" 401 58
[2025-07-12 16:44:39,098] INFO django.server "OPTIONS /api/users/ares-justice/ HTTP/1.1" 200 0
[2025-07-12 16:44:39,370] INFO django.server "POST /api/users/ares-justice/ HTTP/1.1" 200 4001
[2025-07-12 16:45:17,345] WARNING django.request Bad Request: /api/users/register/
[2025-07-12 16:45:17,346] WARNING django.server "POST /api/users/register/ HTTP/1.1" 400 49
[2025-07-12 16:49:39,439] WARNING django.request Unauthorized: /api/practices/practices/
[2025-07-12 16:49:39,439] WARNING django.request Unauthorized: /api/subjects/subjects/
[2025-07-12 16:49:39,440] WARNING django.server "GET /api/practices/practices/ HTTP/1.1" 401 58
[2025-07-12 16:49:39,441] WARNING django.server "GET /api/subjects/subjects/ HTTP/1.1" 401 58
[2025-07-12 16:49:39,442] WARNING django.request Unauthorized: /api/practices/practices/
[2025-07-12 16:49:39,442] WARNING django.request Unauthorized: /api/subjects/subjects/
[2025-07-12 16:49:39,443] WARNING django.server "GET /api/practices/practices/ HTTP/1.1" 401 58
[2025-07-12 16:49:39,443] WARNING django.server "GET /api/subjects/subjects/ HTTP/1.1" 401 58
[2025-07-12 16:49:39,444] WARNING django.request Bad Request: /api/users/token/refresh/
[2025-07-12 16:49:39,444] WARNING django.server "POST /api/users/token/refresh/ HTTP/1.1" 400 43
[2025-07-12 16:49:39,446] WARNING django.request Bad Request: /api/users/token/refresh/
[2025-07-12 16:49:39,446] WARNING django.server "POST /api/users/token/refresh/ HTTP/1.1" 400 43
[2025-07-12 16:49:39,489] WARNING django.request Bad Request: /api/users/token/refresh/
[2025-07-12 16:49:39,490] WARNING django.server "POST /api/users/token/refresh/ HTTP/1.1" 400 43
[2025-07-12 16:49:39,491] WARNING django.request Bad Request: /api/users/token/refresh/
[2025-07-12 16:49:39,491] WARNING django.server "POST /api/users/token/refresh/ HTTP/1.1" 400 43
[2025-07-12 16:49:47,800] WARNING django.request Unauthorized: /api/practices/practices/
[2025-07-12 16:49:47,801] WARNING django.server "GET /api/practices/practices/ HTTP/1.1" 401 58
[2025-07-12 16:49:47,815] WARNING django.request Bad Request: /api/users/token/refresh/
[2025-07-12 16:49:47,815] WARNING django.server "POST /api/users/token/refresh/ HTTP/1.1" 400 43
[2025-07-12 16:49:48,399] WARNING django.request Unauthorized: /api/practices/practices/
[2025-07-12 16:49:48,399] WARNING django.server "GET /api/practices/practices/ HTTP/1.1" 401 58
[2025-07-12 16:49:48,404] WARNING django.request Bad Request: /api/users/token/refresh/
[2025-07-12 16:49:48,404] WARNING django.server "POST /api/users/token/refresh/ HTTP/1.1" 400 43
[2025-07-12 16:49:48,596] WARNING django.request Unauthorized: /api/practices/practices/
[2025-07-12 16:49:48,597] WARNING django.server "GET /api/practices/practices/ HTTP/1.1" 401 58
[2025-07-12 16:49:48,601] WARNING django.request Bad Request: /api/users/token/refresh/
[2025-07-12 16:49:48,602] WARNING django.server "POST /api/users/token/refresh/ HTTP/1.1" 400 43
[2025-07-12 16:49:53,590] WARNING django.request Unauthorized: /api/users/logout/
[2025-07-12 16:49:53,591] WARNING django.request Unauthorized: /api/users/logout/
[2025-07-12 16:49:53,592] WARNING django.server "POST /api/users/logout/ HTTP/1.1" 401 58
[2025-07-12 16:49:53,592] WARNING django.server "POST /api/users/logout/ HTTP/1.1" 401 58
[2025-07-12 16:49:53,616] WARNING django.request Bad Request: /api/users/token/refresh/
[2025-07-12 16:49:53,617] WARNING django.request Bad Request: /api/users/token/refresh/
[2025-07-12 16:49:53,618] WARNING django.server "POST /api/users/token/refresh/ HTTP/1.1" 400 43
[2025-07-12 16:49:53,618] WARNING django.server "POST /api/users/token/refresh/ HTTP/1.1" 400 43
[2025-07-12 16:49:53,702] WARNING django.request Unauthorized: /api/users/logout/
[2025-07-12 16:49:53,703] WARNING django.server "POST /api/users/logout/ HTTP/1.1" 401 58
[2025-07-12 16:49:53,708] WARNING django.request Bad Request: /api/users/token/refresh/
[2025-07-12 16:49:53,708] WARNING django.server "POST /api/users/token/refresh/ HTTP/1.1" 400 43
[2025-07-12 16:49:59,149] INFO django.server "POST /api/users/login/ HTTP/1.1" 200 853
[2025-07-12 16:49:59,291] INFO django.server "GET /api/subjects/subjects/ HTTP/1.1" 200 199
[2025-07-12 16:49:59,292] INFO django.server "GET /api/subjects/subjects/ HTTP/1.1" 200 199
[2025-07-12 16:49:59,292] INFO django.server "GET /api/practices/practices/ HTTP/1.1" 200 62480
[2025-07-12 16:49:59,292] INFO django.server "GET /api/practices/practices/ HTTP/1.1" 200 62480
[2025-07-12 16:50:01,382] INFO django.server "GET /api/practices/practices/1 HTTP/1.1" 301 0
[2025-07-12 16:50:01,382] INFO django.server "GET /api/practices/practices/1 HTTP/1.1" 301 0
[2025-07-12 16:50:01,403] INFO django.server "GET /api/practices/practices/1/ HTTP/1.1" 200 62428
[2025-07-12 16:50:01,403] INFO django.server "GET /api/practices/practices/1/ HTTP/1.1" 200 62428
[2025-07-12 16:50:03,559] INFO django.server "GET /api/practices/practices/1 HTTP/1.1" 301 0
[2025-07-12 16:50:03,559] INFO django.server "GET /api/practices/practices/1 HTTP/1.1" 301 0
[2025-07-12 16:50:03,565] INFO django.server "POST /api/users/token/refresh/ HTTP/1.1" 200 372
[2025-07-12 16:50:03,566] WARNING django.request Unauthorized: /api/practices/practices/1/
[2025-07-12 16:50:03,568] WARNING django.request Unauthorized: /api/practices/practices/1/
[2025-07-12 16:50:03,569] WARNING django.server "GET /api/practices/practices/1/ HTTP/1.1" 401 58
[2025-07-12 16:50:03,569] WARNING django.server "GET /api/practices/practices/1/ HTTP/1.1" 401 58
[2025-07-12 16:50:03,571] INFO django.server "POST /api/users/token/refresh/ HTTP/1.1" 200 372
[2025-07-12 16:50:04,637] INFO django.server "GET /api/subjects/subjects/ HTTP/1.1" 200 199
[2025-07-12 16:50:04,637] INFO django.server "GET /api/practices/practices/ HTTP/1.1" 200 62480
[2025-07-12 16:50:04,637] INFO django.server "GET /api/practices/practices/ HTTP/1.1" 200 62480
[2025-07-12 16:50:04,638] INFO django.server "GET /api/subjects/subjects/ HTTP/1.1" 200 199
[2025-07-12 16:50:11,960] INFO django.server "POST /api/users/token/refresh/ HTTP/1.1" 200 372
[2025-07-12 16:50:11,960] INFO django.server "POST /api/users/token/refresh/ HTTP/1.1" 200 372
[2025-07-12 16:50:13,006] INFO django.server "GET /api/subjects/subjects/ HTTP/1.1" 200 199
[2025-07-12 16:50:13,008] INFO django.server "GET /api/practices/practices/ HTTP/1.1" 200 62480
[2025-07-12 16:50:13,009] INFO django.server "GET /api/subjects/subjects/ HTTP/1.1" 200 199
[2025-07-12 16:50:13,009] INFO django.server "GET /api/practices/practices/ HTTP/1.1" 200 62480
[2025-07-12 16:50:21,944] WARNING django.request Unauthorized: /api/practices/practices/
[2025-07-12 16:50:21,944] WARNING django.server "GET /api/practices/practices/ HTTP/1.1" 401 58
[2025-07-12 16:50:21,948] WARNING django.request Unauthorized: /api/practices/practices/
[2025-07-12 16:50:21,949] WARNING django.server "GET /api/practices/practices/ HTTP/1.1" 401 58
[2025-07-12 16:50:21,952] WARNING django.request Unauthorized: /api/subjects/subjects/
[2025-07-12 16:50:21,953] WARNING django.request Unauthorized: /api/subjects/subjects/
[2025-07-12 16:50:21,954] WARNING django.server "GET /api/subjects/subjects/ HTTP/1.1" 401 172
[2025-07-12 16:50:21,955] WARNING django.server "GET /api/subjects/subjects/ HTTP/1.1" 401 172
[2025-07-12 16:50:21,959] INFO django.server "POST /api/users/token/refresh/ HTTP/1.1" 200 372
[2025-07-12 16:50:21,959] INFO django.server "POST /api/users/token/refresh/ HTTP/1.1" 200 372
[2025-07-12 16:50:22,008] INFO django.server "POST /api/users/token/refresh/ HTTP/1.1" 200 372
[2025-07-12 16:50:22,008] INFO django.server "POST /api/users/token/refresh/ HTTP/1.1" 200 372
[2025-07-12 16:50:22,096] INFO django.server "GET /api/subjects/subjects/ HTTP/1.1" 200 199
[2025-07-12 16:50:22,097] INFO django.server "GET /api/subjects/subjects/ HTTP/1.1" 200 199
[2025-07-12 16:50:25,998] INFO django.server "GET /api/practices/practices/ HTTP/1.1" 200 62480
[2025-07-12 16:50:30,158] INFO django.server "POST /api/users/token/refresh/ HTTP/1.1" 200 372
[2025-07-12 16:50:30,158] INFO django.server "POST /api/users/token/refresh/ HTTP/1.1" 200 372
[2025-07-12 16:50:31,199] INFO django.server "GET /api/subjects/subjects/ HTTP/1.1" 200 199
[2025-07-12 16:50:31,200] INFO django.server "GET /api/practices/practices/ HTTP/1.1" 200 62480
[2025-07-12 16:50:31,200] INFO django.server "GET /api/practices/practices/ HTTP/1.1" 200 62480
[2025-07-12 16:50:31,201] INFO django.server "GET /api/subjects/subjects/ HTTP/1.1" 200 199
[2025-07-13 17:38:43,071] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-07-13 17:39:22,780] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-07-13 17:39:37,520] INFO django.server "OPTIONS /api/users/login/ HTTP/1.1" 200 0
[2025-07-13 17:39:37,721] INFO django.server "POST /api/users/login/ HTTP/1.1" 200 655
[2025-07-13 17:39:37,884] INFO django.server "GET /api/subjects/subjects/ HTTP/1.1" 200 176
[2025-07-13 17:39:37,887] INFO django.server "GET /api/subjects/subjects/ HTTP/1.1" 200 176
[2025-07-13 17:39:37,888] INFO django.server "GET /api/practices/practices/ HTTP/1.1" 200 62480
[2025-07-13 17:39:37,889] INFO django.server "GET /api/practices/practices/ HTTP/1.1" 200 62480
[2025-07-13 17:40:18,444] INFO django.server "OPTIONS /api/users/logout/ HTTP/1.1" 200 0
[2025-07-13 17:40:18,445] INFO django.server "OPTIONS /api/users/logout/ HTTP/1.1" 200 0
[2025-07-13 17:40:18,465] INFO django.server "POST /api/users/logout/ HTTP/1.1" 200 37
[2025-07-13 17:40:18,466] INFO django.server "POST /api/users/logout/ HTTP/1.1" 200 37
[2025-07-13 17:40:18,490] WARNING django.request Unauthorized: /api/users/logout/
[2025-07-13 17:40:18,490] WARNING django.server "POST /api/users/logout/ HTTP/1.1" 401 58
[2025-07-13 17:40:25,451] INFO django.server "POST /api/users/login/ HTTP/1.1" 200 661
[2025-07-13 17:40:25,597] INFO django.server "GET /api/subjects/subjects/ HTTP/1.1" 200 176
[2025-07-13 17:40:25,599] INFO django.server "GET /api/practices/practices/ HTTP/1.1" 200 62480
[2025-07-13 17:40:25,601] INFO django.server "GET /api/subjects/subjects/ HTTP/1.1" 200 176
[2025-07-13 17:40:25,601] INFO django.server "GET /api/practices/practices/ HTTP/1.1" 200 62480
[2025-07-13 17:41:07,126] INFO django.utils.autoreload /app/backend/api/models.py changed, reloading.
[2025-07-13 17:41:07,796] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-07-13 17:41:09,522] INFO django.utils.autoreload /app/backend/api/models.py changed, reloading.
[2025-07-13 17:41:09,936] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-07-13 17:41:25,722] INFO django.utils.autoreload /app/backend/api/models.py changed, reloading.
[2025-07-13 17:41:26,215] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-07-13 17:41:39,966] INFO django.server "POST /api/users/logout/ HTTP/1.1" 200 37
[2025-07-13 17:41:39,967] INFO django.server "POST /api/users/logout/ HTTP/1.1" 200 37
[2025-07-13 17:41:39,986] WARNING django.request Unauthorized: /api/users/logout/
[2025-07-13 17:41:39,987] WARNING django.server "POST /api/users/logout/ HTTP/1.1" 401 58
[2025-07-13 17:41:51,900] ERROR django.request Internal Server Error: /api/users/login/
Traceback (most recent call last):
  File "/usr/local/lib/python3.13/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/usr/local/lib/python3.13/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/usr/local/lib/python3.13/site-packages/django/views/decorators/csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "/usr/local/lib/python3.13/site-packages/django/views/generic/base.py", line 105, in view
    return self.dispatch(request, *args, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.13/site-packages/rest_framework/views.py", line 515, in dispatch
    response = self.handle_exception(exc)
  File "/usr/local/lib/python3.13/site-packages/rest_framework/views.py", line 475, in handle_exception
    self.raise_uncaught_exception(exc)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^
  File "/usr/local/lib/python3.13/site-packages/rest_framework/views.py", line 486, in raise_uncaught_exception
    raise exc
  File "/usr/local/lib/python3.13/site-packages/rest_framework/views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
  File "/app/backend/users/views.py", line 156, in post
    "role": user.role,
            ^^^^^^^^^
  File "/app/backend/api/models.py", line 162, in role
    return self.organization_role.role
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'OrganizationRole' object has no attribute 'role'
[2025-07-13 17:41:51,910] ERROR django.server "POST /api/users/login/ HTTP/1.1" 500 98879
[2025-07-13 17:44:08,389] INFO django.utils.autoreload /app/backend/api/models.py changed, reloading.
[2025-07-13 17:44:08,989] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-07-13 17:44:37,714] INFO django.utils.autoreload /app/backend/api/models.py changed, reloading.
[2025-07-13 17:44:38,117] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-07-13 17:45:04,363] INFO django.server "POST /api/users/login/ HTTP/1.1" 200 655
[2025-07-13 17:45:04,554] INFO django.server "GET /api/subjects/subjects/ HTTP/1.1" 200 176
[2025-07-13 17:45:04,555] INFO django.server "GET /api/practices/practices/ HTTP/1.1" 200 62480
[2025-07-13 17:45:04,557] INFO django.server "GET /api/practices/practices/ HTTP/1.1" 200 62480
[2025-07-13 17:45:04,557] INFO django.server "GET /api/subjects/subjects/ HTTP/1.1" 200 176
[2025-07-13 17:45:55,223] INFO django.utils.autoreload /app/backend/users/serializers.py changed, reloading.
[2025-07-13 17:45:55,631] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-07-13 17:46:01,666] INFO django.utils.autoreload /app/backend/users/views.py changed, reloading.
[2025-07-13 17:46:02,051] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-07-13 17:46:15,665] INFO django.utils.autoreload /app/backend/users/serializers.py changed, reloading.
[2025-07-13 17:46:16,249] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-07-13 17:46:16,929] INFO django.server "POST /api/users/logout/ HTTP/1.1" 200 37
[2025-07-13 17:46:16,930] INFO django.server "POST /api/users/logout/ HTTP/1.1" 200 37
[2025-07-13 17:46:16,947] WARNING django.request Unauthorized: /api/users/logout/
[2025-07-13 17:46:16,947] WARNING django.server "POST /api/users/logout/ HTTP/1.1" 401 58
[2025-07-13 17:46:30,875] INFO django.server "GET / HTTP/1.1" 200 196
[2025-07-13 17:46:30,901] WARNING django.request Not Found: /favicon.ico
[2025-07-13 17:46:30,902] WARNING django.server "GET /favicon.ico HTTP/1.1" 404 3696
[2025-07-13 17:46:41,434] INFO django.server "OPTIONS /api/users/login/ HTTP/1.1" 200 0
[2025-07-13 17:46:41,631] INFO django.server "POST /api/users/login/ HTTP/1.1" 200 655
[2025-07-13 17:46:41,780] INFO django.server "OPTIONS /api/practices/practices/ HTTP/1.1" 200 0
[2025-07-13 17:46:41,781] INFO django.server "OPTIONS /api/practices/practices/ HTTP/1.1" 200 0
[2025-07-13 17:46:41,784] INFO django.server "OPTIONS /api/subjects/subjects/ HTTP/1.1" 200 0
[2025-07-13 17:46:41,807] INFO django.server "GET /api/subjects/subjects/ HTTP/1.1" 200 176
[2025-07-13 17:46:41,811] INFO django.server "GET /api/practices/practices/ HTTP/1.1" 200 62480
[2025-07-13 17:46:41,824] INFO django.server "GET /api/subjects/subjects/ HTTP/1.1" 200 176
[2025-07-13 17:46:41,847] INFO django.server "GET /api/practices/practices/ HTTP/1.1" 200 62480
[2025-07-13 17:47:31,271] INFO django.utils.autoreload /app/backend/users/serializers.py changed, reloading.
[2025-07-13 17:47:31,698] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-07-13 17:47:50,636] INFO django.utils.autoreload /app/backend/users/serializers.py changed, reloading.
[2025-07-13 17:47:51,092] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-07-13 17:48:01,447] INFO django.utils.autoreload /app/backend/users/serializers.py changed, reloading.
[2025-07-13 17:48:02,017] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-07-13 17:49:10,432] INFO django.utils.autoreload /app/backend/users/serializers.py changed, reloading.
[2025-07-13 17:49:11,119] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-07-13 17:50:07,770] INFO django.utils.autoreload /app/backend/users/serializers.py changed, reloading.
[2025-07-13 17:50:08,219] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-07-13 17:50:08,973] INFO django.server "OPTIONS /api/users/logout/ HTTP/1.1" 200 0
[2025-07-13 17:50:08,973] INFO django.server "OPTIONS /api/users/logout/ HTTP/1.1" 200 0
[2025-07-13 17:50:09,001] INFO django.server "POST /api/users/logout/ HTTP/1.1" 200 37
[2025-07-13 17:50:09,003] INFO django.server "POST /api/users/logout/ HTTP/1.1" 200 37
